crop_name,location,weather,soiltype,temperature,humidity,rainfall,label
ladyfinger,dhalaitripura,cloudy,laterite,30.0,88.0,280.0,moderate
ladyfinger,gomatitripura,sunny,alluvial,35.0,74.0,160.0,healthy
ladyfinger,northtripuratripura,hot,loamy,37.0,68.0,130.0,moderate
ladyfinger,sepahijalatripura,humid,alluvial,33.0,81.0,210.0,healthy
ladyfinger,southtripuratripura,sunny,clay loam,36.0,72.0,170.0,moderate
ladyfinger,khowaitripura,rainy,loamy,30.0,90.0,300.0,stress
ladyfinger,westtripuratripura,humid,loamy,32.0,83.0,230.0,healthy
ladyfinger,unakotitripura,cloudq,sandy loam,31.0,86.0,250.0,moderate
maize,westtripuratripura,sunny,loamy,32.0,78.0,160.0,healthy
maize,dhalaitripura,humid,laterite,30.0,84.0,200.0,healthy
maize,northtripuratripura,cloudy,loamy,29.0,82.0,180.0,moderate
maize,gomatitripura,sunny,alluvial,33.0,75.0,140.0,healthy
maize,unakotitripura,humid,sandy loam,31.0,80.0,190.0,healthy
maize,westtripuratripura,rainy,loamy,28.0,90.0,300.0,stress
maize,sepahijalatripura,sunny,alluvial,34.0,76.0,150.0,healthy
maize,southtripuratripura,cloudy,clay loam,30.0,83.0,210.0,moderate
maize,khowaitripura,humid,loamy,31.0,81.0,190.0,healthy
maize,dhalaitripura,sunny,laterite,35.0,70.0,120.0,moderate
maize,northtripuratripura,rainy,loamy,29.0,91.0,320.0,stress
maize,gomatitripura,humid,alluvial,32.0,80.0,180.0,healthy
maize,unakotitripura,cloudy,sandy loam,30.0,84.0,200.0,healthy
maize,westtripuratripura,hot,loamy,36.0,68.0,100.0,stress
maize,sepahijalatripura,humid,alluvial,33.0,79.0,170.0,healthy
rice,nadiawestbengal,humid,alluvial,1.5,22.0,10.0,moderate
rice,puruliawestbengal,humid,laterite,1.5,42.0,100.0,stress
rice,sepahijalatripura,humid,laterite,1.5,42.0,100.0,stress
rice,sepahijalatripura,humid,laterite,31.5,42.0,69.0,moderate
rice,sepahijalatripura,humid,alluvial,31.5,42.0,269.0,moderate
rice,sepahijalatripura,humid,alluvial,31.5,41.0,270.0,healthy
rice,sepahijalatripura,humid,alluvial,30.5,86.0,270.0,healthy
rice,sepahijalatripura,rainy,alluvial,28.0,93.0,340.0,stress
rice,sepahijalatripura,cloudy,alluvial,29.0,88.0,280.0,moderate
rice,sepahijalatripura,humid,loamy,31.0,84.0,250.0,healthy
rice,sepahijalatripura,rainy,laterite,27.0,95.0,400.0,stress
rice,sepahijalatripura,sunny,alluvial,34.0,75.0,180.0,moderate
rice,sepahijalatripura,humid,clay loam,30.0,89.0,260.0,healthy
rice,sepahijalatripura,cloudy,alluvial,29.0,83.0,220.0,moderate
rice,sepahijalatripura,rainy,alluvial,26.0,96.0,420.0,stress
rice,sepahijalatripura,humid,alluvial,32.0,81.0,210.0,healthy
rice,westtripuratripura,humid,alluvial,32.5,87.0,271.0,moderate
