crop_name,location,weather,soiltype,temperature,humidity,rainfall,label
ladyfinger,dhalaitripura,cloudy,laterite,30.0,88.0,280.0,moderate
ladyfinger,gomatitripura,sunny,alluvial,35.0,74.0,160.0,healthy
ladyfinger,northtripuratripura,hot,loamy,37.0,68.0,130.0,moderate
ladyfinger,sepahijalatripura,humid,alluvial,33.0,81.0,210.0,healthy
ladyfinger,southtripuratripura,sunny,clay loam,36.0,72.0,170.0,moderate
ladyfinger,khowaitripura,rainy,loamy,30.0,90.0,300.0,stress
ladyfinger,westtripuratripura,humid,loamy,32.0,83.0,230.0,healthy
ladyfinger,unakotitripura,cloudq,sandy loam,31.0,86.0,250.0,moderate
maize,westtripuratripura,sunny,loamy,32.0,78.0,160.0,healthy
maize,dhalaitripura,humid,laterite,30.0,84.0,200.0,healthy
maize,northtripuratripura,cloudy,loamy,29.0,82.0,180.0,moderate
maize,gomatitripura,sunny,alluvial,33.0,75.0,140.0,healthy
maize,unakotitripura,humid,sandy loam,31.0,80.0,190.0,healthy
maize,westtripuratripura,rainy,loamy,28.0,90.0,300.0,stress
maize,sepahijalatripura,sunny,alluvial,34.0,76.0,150.0,healthy
maize,southtripuratripura,cloudy,clay loam,30.0,83.0,210.0,moderate
maize,khowaitripura,humid,loamy,31.0,81.0,190.0,healthy
maize,dhalaitripura,sunny,laterite,35.0,70.0,120.0,moderate
maize,northtripuratripura,rainy,loamy,29.0,91.0,320.0,stress
maize,gomatitripura,humid,alluvial,32.0,80.0,180.0,healthy
maize,unakotitripura,cloudy,sandy loam,30.0,84.0,200.0,healthy
maize,westtripuratripura,hot,loamy,36.0,68.0,100.0,stress
maize,sepahijalatripura,humid,alluvial,33.0,79.0,170.0,healthy
rice,nadiawestbengal,humid,alluvial,1.5,22.0,10.0,moderate
rice,puruliawestbengal,humid,laterite,1.5,42.0,100.0,stress
rice,sepahijalatripura,humid,laterite,1.5,42.0,100.0,stress
rice,sepahijalatripura,humid,laterite,31.5,42.0,69.0,moderate
rice,sepahijalatripura,humid,alluvial,31.5,42.0,269.0,moderate
rice,sepahijalatripura,humid,alluvial,31.5,41.0,270.0,healthy
rice,sepahijalatripura,humid,alluvial,30.5,86.0,270.0,healthy
rice,sepahijalatripura,rainy,alluvial,28.0,93.0,340.0,stress
rice,sepahijalatripura,cloudy,alluvial,29.0,88.0,280.0,moderate
rice,sepahijalatripura,humid,loamy,31.0,84.0,250.0,healthy
rice,sepahijalatripura,rainy,laterite,27.0,95.0,400.0,stress
rice,sepahijalatripura,sunny,alluvial,34.0,75.0,180.0,moderate
rice,sepahijalatripura,humid,clay loam,30.0,89.0,260.0,healthy
rice,sepahijalatripura,cloudy,alluvial,29.0,83.0,220.0,moderate
rice,sepahijalatripura,rainy,alluvial,26.0,96.0,420.0,stress
rice,sepahijalatripura,humid,alluvial,32.0,81.0,210.0,healthy
rice,westtripuratripura,humid,alluvial,32.5,87.0,271.0,moderate
rice,gomatitripura,cloudy,clayloam,30.6,86.2,298.4,moderate
rice,gomatitripura,humid,alluvial,29.4,88.9,244.4,healthy
rice,gomatitripura,sunny,clayloam,30.3,80.7,278.6,healthy
rice,unakotitripura,humid,loamy,27.3,75.7,152.1,stress
rice,dhalaitripura,humid,laterite,31.6,93.8,305.0,moderate
rice,gomatitripura,cloudy,laterite,33.1,89.8,333.5,moderate
rice,northtripuratripura,rainy,alluvial,30.5,84.9,191.3,moderate
rice,dhalaitripura,sunny,loamy,27.2,72.5,376.4,stress
rice,khowaitripura,rainy,loamy,34.3,94.3,175.5,stress
rice,khowaitripura,cloudy,clay loam,30.3,83.5,294.2,healthy
rice,sepahijalatripura,humid,alluvial,29.1,85.0,273.3,healthy
rice,gomatitripura,humid,clayloam,27.5,93.2,342.9,stress
rice,gomatitripura,rainy,laterite,34.5,69.7,133.0,stress
rice,gomatitripura,sunny,loamy,27.9,87.3,204.1,moderate
rice,unakotitripura,rainy,clayloam,27.6,72.5,397.7,stress
rice,khowaitripura,cloudy,loamy,35.5,74.4,347.7,stress
rice,unakotitripura,humid,laterite,28.4,86.8,255.8,healthy
rice,westtripuratripura,cloudy,loamy,26.7,73.8,384.8,stress
rice,westtripuratripura,sunny,laterite,33.7,92.0,253.7,moderate
rice,gomatitripura,sunny,laterite,30.8,78.6,250.5,moderate
rice,unakotitripura,cloudy,alluvial,29.7,87.5,204.4,moderate
rice,khowaitripura,humid,alluvial,29.2,82.4,233.1,healthy
rice,gomatitripura,cloudy,laterite,35.6,72.4,148.3,stress
rice,unakotitripura,rainy,laterite,32.7,83.6,280.4,moderate
rice,sepahijalatripura,rainy,loamy,31.1,88.7,252.7,healthy
rice,dhalaitripura,humid,laterite,30.6,83.0,261.3,healthy
rice,northtripuratripura,rainy,loamy,28.3,92.2,198.3,moderate
rice,westtripuratripura,rainy,alluvial,33.4,79.3,261.0,moderate
rice,dhalaitripura,rainy,clay loam,27.3,90.0,263.6,moderate
rice,westtripuratripura,rainy,laterite,27.4,88.5,280.5,moderate
rice,westtripuratripura,sunny,laterite,29.2,80.7,262.5,healthy
rice,southtripuratripura,rainy,clay loam,31.8,84.5,266.8,healthy
rice,sepahijalatripura,sunny,alluvial,31.6,87.3,226.9,healthy
rice,dhalaitripura,sunny,laterite,31.3,82.8,196.7,moderate
rice,unakotitripura,cloudy,laterite,35.5,68.1,375.0,stress
rice,khowaitripura,humid,laterite,29.9,89.5,181.3,moderate
rice,unakotitripura,sunny,loamy,35.5,73.6,116.2,stress
rice,unakotitripura,rainy,alluvial,25.8,72.2,377.9,stress
rice,khowaitripura,sunny,loamy,36.4,68.7,394.4,stress
rice,northtripuratripura,cloudy,loamy,27.5,90.0,271.5,moderate
rice,khowaitripura,humid,loamy,31.1,88.2,195.0,moderate
rice,dhalaitripura,cloudy,loamy,26.4,75.1,400.5,stress
rice,southtripuratripura,sunny,loamy,28.3,86.7,246.6,healthy
rice,khowaitripura,cloudy,alluvial,30.0,84.2,272.5,healthy
rice,southtripuratripura,sunny,alluvial,31.1,86.4,287.8,moderate
rice,northtripuratripura,rainy,clay loam,36.8,68.8,357.1,stress
rice,dhalaitripura,sunny,loamy,30.7,89.8,223.2,healthy
rice,westtripuratripura,humid,laterite,28.2,80.6,258.2,healthy
rice,southtripuratripura,sunny,clay loam,26.9,74.0,142.8,stress
rice,khowaitripura,humid,laterite,27.1,91.3,210.8,moderate
rice,khowaitripura,humid,loamy,27.9,94.0,327.2,moderate
rice,northtripuratripura,rainy,alluvial,34.5,73.8,377.4,stress
rice,khowaitripura,cloudy,loamy,29.3,86.9,254.7,healthy
rice,sepahijalatripura,rainy,laterite,33.4,92.6,331.9,moderate
rice,unakotitripura,cloudy,alluvial,32.0,87.0,339.8,moderate
rice,westtripuratripura,rainy,clayloam,32.0,90.3,316.8,moderate
rice,westtripuratripura,humid,laterite,34.2,68.6,392.3,stress
rice,gomatitripura,rainy,laterite,32.6,88.8,255.7,moderate
rice,dhalaitripura,cloudy,alluvial,35.2,72.2,392.1,stress
rice,unakotitripura,cloudy,laterite,29.3,80.2,268.1,moderate
rice,southtripuratripura,humid,loamy,25.2,95.4,356.6,stress
rice,northtripuratripura,cloudy,laterite,33.0,85.9,192.3,moderate
rice,westtripuratripura,rainy,laterite,30.1,83.1,262.3,healthy
rice,dhalaitripura,rainy,clayloam,30.1,87.2,280.3,healthy
rice,khowaitripura,humid,clayloam,31.5,81.9,230.6,healthy
rice,northtripuratripura,humid,clayloam,29.7,86.8,191.9,moderate
rice,northtripuratripura,humid,loamy,28.3,88.3,296.4,healthy
rice,southtripuratripura,cloudy,laterite,26.2,71.6,102.9,stress
rice,dhalaitripura,rainy,clayloam,27.4,89.9,317.7,moderate
rice,southtripuratripura,sunny,alluvial,34.0,71.5,365.1,stress
rice,unakotitripura,sunny,clayloam,30.3,81.5,256.4,healthy
rice,southtripuratripura,cloudy,clayloam,31.0,76.6,301.0,moderate
rice,gomatitripura,cloudy,alluvial,36.8,95.4,117.1,stress
rice,unakotitripura,sunny,clayloam,28.1,83.8,228.4,healthy
rice,northtripuratripura,sunny,clayloam,27.7,90.7,233.8,moderate
rice,khowaitripura,sunny,clayloam,28.7,77.2,282.4,moderate
rice,southtripuratripura,humid,clayloam,31.1,80.5,259.9,healthy
rice,sepahijalatripura,cloudy,loamy,25.6,94.8,161.4,stress
rice,khowaitripura,sunny,alluvial,33.5,92.6,281.5,moderate
rice,southtripuratripura,cloudy,clayloam,30.1,93.5,301.4,moderate
rice,westtripuratripura,cloudy,clayloam,28.1,83.0,225.1,healthy
rice,gomatitripura,humid,alluvial,30.2,86.5,270.4,healthy
